form_id,lexeme,cell,phon_form
4916,okroi,fut.dur.imp.1act.nsgact.3und.nsgund.nplu,s r r i t r ⁿt ɛ j
4917,okroi,fut.dur.imp.1act.nsgact.3und.nsgund.plu,s r r i t r k a n ⁿt ɛ j
4918,okroi,fut.dur.imp.2act.sgact.1und.sgund.nplu,b r i t r ⁿt
4919,okroi,fut.dur.imp.2act.sgact.1und.sgund.plu,b r i t r k a n ⁿt
4920,okroi,fut.dur.imp.2act.sgact.1und.nsgund.nplu,k n r i t r ⁿt
4921,okroi,fut.dur.imp.2act.sgact.1und.nsgund.plu,k n r i t r k a n ⁿt
4922,okroi,fut.dur.imp.2act.sgact.3und.sgund.fem.nplu,b r i t r ⁿt
4923,okroi,fut.dur.imp.2act.sgact.3und.sgund.fem.plu,b r i t r k a n ⁿt
4924,okroi,fut.dur.imp.2act.sgact.3und.sgund.def.nplu,s r i t r ⁿt
4925,okroi,fut.dur.imp.2act.sgact.3und.sgund.def.plu,s r i t r k a n ⁿt
4926,okroi,fut.dur.imp.2act.sgact.3und.nsgund.nplu,s r i t r ⁿt
4927,okroi,fut.dur.imp.2act.sgact.3und.nsgund.plu,s r i t r k a n ⁿt
4928,okroi,fut.dur.imp.2act.nsgact.1und.sgund.nplu,b r i t r ⁿt ɛ j
4929,okroi,fut.dur.imp.2act.nsgact.1und.sgund.plu,b r i t r k a n ⁿt ɛ j
4930,okroi,fut.dur.imp.2act.nsgact.1und.nsgund.nplu,k n r i t r ⁿt ɛ j
4931,okroi,fut.dur.imp.2act.nsgact.1und.nsgund.plu,k n r i t r k a n ⁿt ɛ j
4932,okroi,fut.dur.imp.2act.nsgact.3und.sgund.fem.nplu,b r i t r ⁿt ɛ j
4933,okroi,fut.dur.imp.2act.nsgact.3und.sgund.fem.plu,b r i t r k a n ⁿt ɛ j
4934,okroi,fut.dur.imp.2act.nsgact.3und.sgund.def.nplu,s r i t r ⁿt ɛ j
4935,okroi,fut.dur.imp.2act.nsgact.3und.sgund.def.plu,s r i t r k a n ⁿt ɛ j
4936,okroi,fut.dur.imp.2act.nsgact.3und.nsgund.nplu,s r i t r ⁿt ɛ j
4937,okroi,fut.dur.imp.2act.nsgact.3und.nsgund.plu,s r i t r k a n ⁿt ɛ j
4938,okroi,fut.dur.imp.3act.sgact.1und.sgund.nplu,b r r i t r ⁿt
4939,okroi,fut.dur.imp.3act.sgact.1und.sgund.plu,b r r i t r k a n ⁿt
4940,okroi,fut.dur.imp.3act.sgact.1und.nsgund.nplu,k n r i t r ⁿt
4941,okroi,fut.dur.imp.3act.sgact.1und.nsgund.plu,k n r i t r k a n ⁿt
4942,okroi,fut.dur.imp.3act.sgact.2und.sgund.nplu,k n r i t r ⁿt
4943,okroi,fut.dur.imp.3act.sgact.2und.sgund.plu,k n r i t r k a n ⁿt
4944,okroi,fut.dur.imp.3act.sgact.2und.nsgund.nplu,s r r i t r ⁿt
4945,okroi,fut.dur.imp.3act.sgact.2und.nsgund.plu,s r r i t r k a n ⁿt
4946,okroi,fut.dur.imp.3act.sgact.3und.sgund.fem.nplu,b r r i t r ⁿt
4947,okroi,fut.dur.imp.3act.sgact.3und.sgund.fem.plu,b r r i t r k a n ⁿt
4948,okroi,fut.dur.imp.3act.sgact.3und.sgund.def.nplu,s r r i t r ⁿt
4949,okroi,fut.dur.imp.3act.sgact.3und.sgund.def.plu,s r r i t r k a n ⁿt
4950,okroi,fut.dur.imp.3act.sgact.3und.nsgund.nplu,s r r i t r ⁿt
4951,okroi,fut.dur.imp.3act.sgact.3und.nsgund.plu,s r r i t r k a n ⁿt
4952,okroi,fut.dur.imp.3act.nsgact.1und.sgund.nplu,b r r i t r ⁿt m ɛ
4953,okroi,fut.dur.imp.3act.nsgact.1und.sgund.plu,b r r i t r k a n ⁿt m ɛ
4954,okroi,fut.dur.imp.3act.nsgact.1und.nsgund.nplu,k n r i t r ⁿt m ɛ
4955,okroi,fut.dur.imp.3act.nsgact.1und.nsgund.plu,k n r i t r k a n ⁿt m ɛ
4956,okroi,fut.dur.imp.3act.nsgact.2und.sgund.nplu,k n r i t r ⁿt m ɛ
4957,okroi,fut.dur.imp.3act.nsgact.2und.sgund.plu,k n r i t r k a n ⁿt m ɛ
4958,okroi,fut.dur.imp.3act.nsgact.2und.nsgund.nplu,s r r i t r ⁿt m ɛ
4959,okroi,fut.dur.imp.3act.nsgact.2und.nsgund.plu,s r r i t r k a n ⁿt m ɛ
4960,okroi,fut.dur.imp.3act.nsgact.3und.sgund.fem.nplu,b r r i t r ⁿt m ɛ
4961,okroi,fut.dur.imp.3act.nsgact.3und.sgund.fem.plu,b r r i t r k a n ⁿt m ɛ
4962,okroi,fut.dur.imp.3act.nsgact.3und.sgund.def.nplu,s r r i t r ⁿt m ɛ
4963,okroi,fut.dur.imp.3act.nsgact.3und.sgund.def.plu,s r r i t r k a n ⁿt m ɛ
4964,okroi,fut.dur.imp.3act.nsgact.3und.nsgund.nplu,s r r i t r ⁿt m ɛ
4965,okroi,fut.dur.imp.3act.nsgact.3und.nsgund.plu,s r r i t r k a n ⁿt m ɛ
4966,okroi,fut.pfv.irr.1act.sgact.2und.sgund.nplu,ⁿt r i t r
4967,okroi,fut.pfv.irr.1act.sgact.2und.nsgund.nplu,s r r i t r
4968,okroi,fut.pfv.irr.1act.sgact.3und.sgund.fem.nplu,b r r i t r
4969,okroi,fut.pfv.irr.1act.sgact.3und.sgund.def.nplu,s r r i t r
4970,okroi,fut.pfv.irr.1act.sgact.3und.nsgund.nplu,s r r i t r
4971,okroi,fut.pfv.irr.1act.nsgact.2und.sgund.nplu,ⁿt r i t r ɛ j
4972,okroi,fut.pfv.irr.1act.nsgact.2und.nsgund.nplu,s r r i t r ɛ j
4973,okroi,fut.pfv.irr.1act.nsgact.3und.sgund.fem.nplu,b r r i t r ɛ j
4974,okroi,fut.pfv.irr.1act.nsgact.3und.sgund.def.nplu,s r r i t r ɛ j
4975,okroi,fut.pfv.irr.1act.nsgact.3und.nsgund.nplu,s r r i t r ɛ j
4976,okroi,fut.pfv.irr.2act.sgact.1und.sgund.nplu,b r i t r
4977,okroi,fut.pfv.irr.2act.sgact.1und.nsgund.nplu,ⁿt r i t r
4978,okroi,fut.pfv.irr.2act.sgact.3und.sgund.fem.nplu,b r i t r
4979,okroi,fut.pfv.irr.2act.sgact.3und.sgund.def.nplu,s r i t r
4980,okroi,fut.pfv.irr.2act.sgact.3und.nsgund.nplu,s r i t r
4981,okroi,fut.pfv.irr.2act.nsgact.1und.sgund.nplu,b r i t r ɛ j
4982,okroi,fut.pfv.irr.2act.nsgact.1und.nsgund.nplu,ⁿt r i t r ɛ j
4983,okroi,fut.pfv.irr.2act.nsgact.3und.sgund.fem.nplu,b r i t r ɛ j
4984,okroi,fut.pfv.irr.2act.nsgact.3und.sgund.def.nplu,s r i t r ɛ j
4985,okroi,fut.pfv.irr.2act.nsgact.3und.nsgund.nplu,s r i t r ɛ j
4986,okroi,fut.pfv.irr.3act.sgact.1und.sgund.nplu,b r r i t r
4987,okroi,fut.pfv.irr.3act.sgact.1und.nsgund.nplu,ⁿt r i t r
4988,okroi,fut.pfv.irr.3act.sgact.2und.sgund.nplu,ⁿt r i t r
4989,okroi,fut.pfv.irr.3act.sgact.2und.nsgund.nplu,s r r i t r
4990,okroi,fut.pfv.irr.3act.sgact.3und.sgund.fem.nplu,b r r i t r
4991,okroi,fut.pfv.irr.3act.sgact.3und.sgund.def.nplu,s r r i t r
4992,okroi,fut.pfv.irr.3act.sgact.3und.nsgund.nplu,s r r i t r
4993,okroi,fut.pfv.irr.3act.nsgact.1und.sgund.nplu,b r r i t r m ɛ
4994,okroi,fut.pfv.irr.3act.nsgact.1und.nsgund.nplu,ⁿt r i t r m ɛ
4995,okroi,fut.pfv.irr.3act.nsgact.2und.sgund.nplu,ⁿt r i t r m ɛ
4996,okroi,fut.pfv.irr.3act.nsgact.2und.nsgund.nplu,s r r i t r m ɛ
4997,okroi,fut.pfv.irr.3act.nsgact.3und.sgund.fem.nplu,b r r i t r m ɛ
4998,okroi,fut.pfv.irr.3act.nsgact.3und.sgund.def.nplu,s r r i t r m ɛ
4999,okroi,fut.pfv.irr.3act.nsgact.3und.nsgund.nplu,s r r i t r m ɛ
5000,okroi,fut.pfv.pot.1act.sgact.2und.sgund.nplu,ⁿt r i t r ɔ m ɔ
5001,okroi,fut.pfv.pot.1act.sgact.2und.nsgund.nplu,s r r i t r ɔ m ɔ
5002,okroi,fut.pfv.pot.1act.sgact.3und.sgund.fem.nplu,b r r i t r ɔ m ɔ
5003,okroi,fut.pfv.pot.1act.sgact.3und.sgund.def.nplu,s r r i t r ɔ m ɔ
5004,okroi,fut.pfv.pot.1act.sgact.3und.nsgund.nplu,s r r i t r ɔ m ɔ
5005,okroi,fut.pfv.pot.1act.nsgact.2und.sgund.nplu,ⁿt r i t r ɔ m ɔ ɛ j
5006,okroi,fut.pfv.pot.1act.nsgact.2und.nsgund.nplu,s r r i t r ɔ m ɔ ɛ j
5007,okroi,fut.pfv.pot.1act.nsgact.3und.sgund.fem.nplu,b r r i t r ɔ m ɔ ɛ j
5008,okroi,fut.pfv.pot.1act.nsgact.3und.sgund.def.nplu,s r r i t r ɔ m ɔ ɛ j
5009,okroi,fut.pfv.pot.1act.nsgact.3und.nsgund.nplu,s r r i t r ɔ m ɔ ɛ j
5010,okroi,fut.pfv.pot.2act.sgact.1und.sgund.nplu,b r i t r ɔ m ɔ
5011,okroi,fut.pfv.pot.2act.sgact.1und.nsgund.nplu,ⁿt r i t r ɔ m ɔ
5012,okroi,fut.pfv.pot.2act.sgact.3und.sgund.fem.nplu,b r i t r ɔ m ɔ
5013,okroi,fut.pfv.pot.2act.sgact.3und.sgund.def.nplu,s r i t r ɔ m ɔ
5014,okroi,fut.pfv.pot.2act.sgact.3und.nsgund.nplu,s r i t r ɔ m ɔ
5015,okroi,fut.pfv.pot.2act.nsgact.1und.sgund.nplu,b r i t r ɔ m ɔ ɛ j
5016,okroi,fut.pfv.pot.2act.nsgact.1und.nsgund.nplu,ⁿt r i t r ɔ m ɔ ɛ j
5017,okroi,fut.pfv.pot.2act.nsgact.3und.sgund.fem.nplu,b r i t r ɔ m ɔ ɛ j
5018,okroi,fut.pfv.pot.2act.nsgact.3und.sgund.def.nplu,s r i t r ɔ m ɔ ɛ j
5019,okroi,fut.pfv.pot.2act.nsgact.3und.nsgund.nplu,s r i t r ɔ m ɔ ɛ j
5020,okroi,fut.pfv.pot.3act.sgact.1und.sgund.nplu,b r r i t r ɔ m ɔ
5021,okroi,fut.pfv.pot.3act.sgact.1und.nsgund.nplu,ⁿt r i t r ɔ m ɔ
5022,okroi,fut.pfv.pot.3act.sgact.2und.sgund.nplu,ⁿt r i t r ɔ m ɔ
5023,okroi,fut.pfv.pot.3act.sgact.2und.nsgund.nplu,s r r i t r ɔ m ɔ
5024,okroi,fut.pfv.pot.3act.sgact.3und.sgund.fem.nplu,b r r i t r ɔ m ɔ
5025,okroi,fut.pfv.pot.3act.sgact.3und.sgund.def.nplu,s r r i t r ɔ m ɔ
5026,okroi,fut.pfv.pot.3act.sgact.3und.nsgund.nplu,s r r i t r ɔ m ɔ
5027,okroi,fut.pfv.pot.3act.nsgact.1und.sgund.nplu,b r r i t r ɔ m ɔ m ɛ
5028,okroi,fut.pfv.pot.3act.nsgact.1und.nsgund.nplu,ⁿt r i t r ɔ m ɔ m ɛ
5029,okroi,fut.pfv.pot.3act.nsgact.2und.sgund.nplu,ⁿt r i t r ɔ m ɔ m ɛ
5030,okroi,fut.pfv.pot.3act.nsgact.2und.nsgund.nplu,s r r i t r ɔ m ɔ m ɛ
5031,okroi,fut.pfv.pot.3act.nsgact.3und.sgund.fem.nplu,b r r i t r ɔ m ɔ m ɛ
5032,okroi,fut.pfv.pot.3act.nsgact.3und.sgund.def.nplu,s r r i t r ɔ m ɔ m ɛ
5033,okroi,fut.pfv.pot.3act.nsgact.3und.nsgund.nplu,s r r i t r ɔ m ɔ m ɛ
5034,okroi,fut.pfv.imp.1act.sgact.2und.sgund.nplu,k n r i t r
5035,okroi,fut.pfv.imp.1act.sgact.2und.nsgund.nplu,s r r i t r
5036,okroi,fut.pfv.imp.1act.sgact.3und.sgund.fem.nplu,b r r i t r
5037,okroi,fut.pfv.imp.1act.sgact.3und.sgund.def.nplu,s r r i t r
5038,okroi,fut.pfv.imp.1act.sgact.3und.nsgund.nplu,s r r i t r
5039,okroi,fut.pfv.imp.1act.nsgact.2und.sgund.nplu,k n r i t r ɛ j
5040,okroi,fut.pfv.imp.1act.nsgact.2und.nsgund.nplu,s r r i t r ɛ j
5041,okroi,fut.pfv.imp.1act.nsgact.3und.sgund.fem.nplu,b r r i t r ɛ j
5042,okroi,fut.pfv.imp.1act.nsgact.3und.sgund.def.nplu,s r r i t r ɛ j
5043,okroi,fut.pfv.imp.1act.nsgact.3und.nsgund.nplu,s r r i t r ɛ j
5044,okroi,fut.pfv.imp.2act.sgact.1und.sgund.nplu,b r i t r
5045,okroi,fut.pfv.imp.2act.sgact.1und.nsgund.nplu,k n r i t r
5046,okroi,fut.pfv.imp.2act.sgact.3und.sgund.fem.nplu,b r i t r
5047,okroi,fut.pfv.imp.2act.sgact.3und.sgund.def.nplu,s r i t r
5048,okroi,fut.pfv.imp.2act.sgact.3und.nsgund.nplu,s r i t r
5049,okroi,fut.pfv.imp.2act.nsgact.1und.sgund.nplu,b r i t r ɛ j
5050,okroi,fut.pfv.imp.2act.nsgact.1und.nsgund.nplu,k n r i t r ɛ j
5051,okroi,fut.pfv.imp.2act.nsgact.3und.sgund.fem.nplu,b r i t r ɛ j
5052,okroi,fut.pfv.imp.2act.nsgact.3und.sgund.def.nplu,s r i t r ɛ j
5053,okroi,fut.pfv.imp.2act.nsgact.3und.nsgund.nplu,s r i t r ɛ j
5054,okroi,fut.pfv.imp.3act.sgact.1und.sgund.nplu,b r r i t r
5055,okroi,fut.pfv.imp.3act.sgact.1und.nsgund.nplu,k n r i t r
5056,okroi,fut.pfv.imp.3act.sgact.2und.sgund.nplu,k n r i t r
5057,okroi,fut.pfv.imp.3act.sgact.2und.nsgund.nplu,s r r i t r
5058,okroi,fut.pfv.imp.3act.sgact.3und.sgund.fem.nplu,b r r i t r
5059,okroi,fut.pfv.imp.3act.sgact.3und.sgund.def.nplu,s r r i t r
5060,okroi,fut.pfv.imp.3act.sgact.3und.nsgund.nplu,s r r i t r
5061,okroi,fut.pfv.imp.3act.nsgact.1und.sgund.nplu,b r r i t r m ɛ
5062,okroi,fut.pfv.imp.3act.nsgact.1und.nsgund.nplu,k n r i t r m ɛ
5063,okroi,fut.pfv.imp.3act.nsgact.2und.sgund.nplu,k n r i t r m ɛ
5064,okroi,fut.pfv.imp.3act.nsgact.2und.nsgund.nplu,s r r i t r m ɛ
5065,okroi,fut.pfv.imp.3act.nsgact.3und.sgund.fem.nplu,b r r i t r m ɛ
5066,okroi,fut.pfv.imp.3act.nsgact.3und.sgund.def.nplu,s r r i t r m ɛ
5067,okroi,fut.pfv.imp.3act.nsgact.3und.nsgund.nplu,s r r i t r m ɛ
5068,okroi,prs.dur.real.1act.sgact.2und.sgund.nplu,n r i t r
5069,okroi,prs.dur.real.1act.sgact.2und.sgund.plu,n r i t r k a n
5070,okroi,prs.dur.real.1act.sgact.2und.nsgund.nplu,j r i t r
5071,okroi,prs.dur.real.1act.sgact.2und.nsgund.plu,j r i t r k a n
5072,okroi,prs.dur.real.1act.sgact.3und.sgund.fem.nplu,w r i t r
5073,okroi,prs.dur.real.1act.sgact.3und.sgund.fem.plu,w r i t r k a n
5074,okroi,prs.dur.real.1act.sgact.3und.sgund.def.nplu,j r i t r
5075,okroi,prs.dur.real.1act.sgact.3und.sgund.def.plu,j r i t r k a n
5076,okroi,prs.dur.real.1act.sgact.3und.nsgund.nplu,j r i t r
5077,okroi,prs.dur.real.1act.sgact.3und.nsgund.plu,j r i t r k a n
5078,okroi,prs.dur.real.1act.nsgact.2und.sgund.nplu,n r i t r j
5079,okroi,prs.dur.real.1act.nsgact.2und.sgund.plu,n r i t r k a n j
5080,okroi,prs.dur.real.1act.nsgact.2und.nsgund.nplu,j r i t r j
5081,okroi,prs.dur.real.1act.nsgact.2und.nsgund.plu,j r i t r k a n j
5082,okroi,prs.dur.real.1act.nsgact.3und.sgund.fem.nplu,w r i t r j
5083,okroi,prs.dur.real.1act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5084,okroi,prs.dur.real.1act.nsgact.3und.sgund.def.nplu,j r i t r j
5085,okroi,prs.dur.real.1act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5086,okroi,prs.dur.real.1act.nsgact.3und.nsgund.nplu,j r i t r j
5087,okroi,prs.dur.real.1act.nsgact.3und.nsgund.plu,j r i t r k a n j
5088,okroi,prs.dur.real.2act.sgact.1und.sgund.nplu,w r i t r
5089,okroi,prs.dur.real.2act.sgact.1und.sgund.plu,w r i t r k a n
5090,okroi,prs.dur.real.2act.sgact.1und.nsgund.nplu,n r i t r
5091,okroi,prs.dur.real.2act.sgact.1und.nsgund.plu,n r i t r k a n
5092,okroi,prs.dur.real.2act.sgact.3und.sgund.fem.nplu,w r i t r
5093,okroi,prs.dur.real.2act.sgact.3und.sgund.fem.plu,w r i t r k a n
5094,okroi,prs.dur.real.2act.sgact.3und.sgund.def.nplu,j r i t r
5095,okroi,prs.dur.real.2act.sgact.3und.sgund.def.plu,j r i t r k a n
5096,okroi,prs.dur.real.2act.sgact.3und.nsgund.nplu,j r i t r
5097,okroi,prs.dur.real.2act.sgact.3und.nsgund.plu,j r i t r k a n
5098,okroi,prs.dur.real.2act.nsgact.1und.sgund.nplu,w r i t r j
5099,okroi,prs.dur.real.2act.nsgact.1und.sgund.plu,w r i t r k a n j
5100,okroi,prs.dur.real.2act.nsgact.1und.nsgund.nplu,n r i t r j
5101,okroi,prs.dur.real.2act.nsgact.1und.nsgund.plu,n r i t r k a n j
5102,okroi,prs.dur.real.2act.nsgact.3und.sgund.fem.nplu,w r i t r j
5103,okroi,prs.dur.real.2act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5104,okroi,prs.dur.real.2act.nsgact.3und.sgund.def.nplu,j r i t r j
5105,okroi,prs.dur.real.2act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5106,okroi,prs.dur.real.2act.nsgact.3und.nsgund.nplu,j r i t r j
5107,okroi,prs.dur.real.2act.nsgact.3und.nsgund.plu,j r i t r k a n j
5108,okroi,prs.dur.real.3act.sgact.1und.sgund.nplu,w r i t r
5109,okroi,prs.dur.real.3act.sgact.1und.sgund.plu,w r i t r k a n
5110,okroi,prs.dur.real.3act.sgact.1und.nsgund.nplu,n r i t r
5111,okroi,prs.dur.real.3act.sgact.1und.nsgund.plu,n r i t r k a n
5112,okroi,prs.dur.real.3act.sgact.2und.sgund.nplu,n r i t r
5113,okroi,prs.dur.real.3act.sgact.2und.sgund.plu,n r i t r k a n
5114,okroi,prs.dur.real.3act.sgact.2und.nsgund.nplu,j r i t r
5115,okroi,prs.dur.real.3act.sgact.2und.nsgund.plu,j r i t r k a n
5116,okroi,prs.dur.real.3act.sgact.3und.sgund.fem.nplu,w r i t r
5117,okroi,prs.dur.real.3act.sgact.3und.sgund.fem.plu,w r i t r k a n
5118,okroi,prs.dur.real.3act.sgact.3und.sgund.def.nplu,j r i t r
5119,okroi,prs.dur.real.3act.sgact.3und.sgund.def.plu,j r i t r k a n
5120,okroi,prs.dur.real.3act.sgact.3und.nsgund.nplu,j r i t r
5121,okroi,prs.dur.real.3act.sgact.3und.nsgund.plu,j r i t r k a n
5122,okroi,prs.dur.real.3act.nsgact.1und.sgund.nplu,w r i t r j
5123,okroi,prs.dur.real.3act.nsgact.1und.sgund.plu,w r i t r k a n j
5124,okroi,prs.dur.real.3act.nsgact.1und.nsgund.nplu,n r i t r j
5125,okroi,prs.dur.real.3act.nsgact.1und.nsgund.plu,n r i t r k a n j
5126,okroi,prs.dur.real.3act.nsgact.2und.sgund.nplu,n r i t r j
5127,okroi,prs.dur.real.3act.nsgact.2und.sgund.plu,n r i t r k a n j
5128,okroi,prs.dur.real.3act.nsgact.2und.nsgund.nplu,j r i t r j
5129,okroi,prs.dur.real.3act.nsgact.2und.nsgund.plu,j r i t r k a n j
5130,okroi,prs.dur.real.3act.nsgact.3und.sgund.fem.nplu,w r i t r j
5131,okroi,prs.dur.real.3act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5132,okroi,prs.dur.real.3act.nsgact.3und.sgund.def.nplu,j r i t r j
5133,okroi,prs.dur.real.3act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5134,okroi,prs.dur.real.3act.nsgact.3und.nsgund.nplu,j r i t r j
5135,okroi,prs.dur.real.3act.nsgact.3und.nsgund.plu,j r i t r k a n j
5136,okroi,prs.dur.pot.1act.sgact.2und.sgund.nplu,n r i t r
5137,okroi,prs.dur.pot.1act.sgact.2und.sgund.plu,n r i t r k a n
5138,okroi,prs.dur.pot.1act.sgact.2und.nsgund.nplu,j r i t r
5139,okroi,prs.dur.pot.1act.sgact.2und.nsgund.plu,j r i t r k a n
5140,okroi,prs.dur.pot.1act.sgact.3und.sgund.fem.nplu,w r i t r
5141,okroi,prs.dur.pot.1act.sgact.3und.sgund.fem.plu,w r i t r k a n
5142,okroi,prs.dur.pot.1act.sgact.3und.sgund.def.nplu,j r i t r
5143,okroi,prs.dur.pot.1act.sgact.3und.sgund.def.plu,j r i t r k a n
5144,okroi,prs.dur.pot.1act.sgact.3und.nsgund.nplu,j r i t r
5145,okroi,prs.dur.pot.1act.sgact.3und.nsgund.plu,j r i t r k a n
5146,okroi,prs.dur.pot.1act.nsgact.2und.sgund.nplu,n r i t r j
5147,okroi,prs.dur.pot.1act.nsgact.2und.sgund.plu,n r i t r k a n j
5148,okroi,prs.dur.pot.1act.nsgact.2und.nsgund.nplu,j r i t r j
5149,okroi,prs.dur.pot.1act.nsgact.2und.nsgund.plu,j r i t r k a n j
5150,okroi,prs.dur.pot.1act.nsgact.3und.sgund.fem.nplu,w r i t r j
5151,okroi,prs.dur.pot.1act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5152,okroi,prs.dur.pot.1act.nsgact.3und.sgund.def.nplu,j r i t r j
5153,okroi,prs.dur.pot.1act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5154,okroi,prs.dur.pot.1act.nsgact.3und.nsgund.nplu,j r i t r j
5155,okroi,prs.dur.pot.1act.nsgact.3und.nsgund.plu,j r i t r k a n j
5156,okroi,prs.dur.pot.2act.sgact.1und.sgund.nplu,w r i t r
5157,okroi,prs.dur.pot.2act.sgact.1und.sgund.plu,w r i t r k a n
5158,okroi,prs.dur.pot.2act.sgact.1und.nsgund.nplu,n r i t r
5159,okroi,prs.dur.pot.2act.sgact.1und.nsgund.plu,n r i t r k a n
5160,okroi,prs.dur.pot.2act.sgact.3und.sgund.fem.nplu,w r i t r
5161,okroi,prs.dur.pot.2act.sgact.3und.sgund.fem.plu,w r i t r k a n
5162,okroi,prs.dur.pot.2act.sgact.3und.sgund.def.nplu,j r i t r
5163,okroi,prs.dur.pot.2act.sgact.3und.sgund.def.plu,j r i t r k a n
5164,okroi,prs.dur.pot.2act.sgact.3und.nsgund.nplu,j r i t r
5165,okroi,prs.dur.pot.2act.sgact.3und.nsgund.plu,j r i t r k a n
5166,okroi,prs.dur.pot.2act.nsgact.1und.sgund.nplu,w r i t r j
5167,okroi,prs.dur.pot.2act.nsgact.1und.sgund.plu,w r i t r k a n j
5168,okroi,prs.dur.pot.2act.nsgact.1und.nsgund.nplu,n r i t r j
5169,okroi,prs.dur.pot.2act.nsgact.1und.nsgund.plu,n r i t r k a n j
5170,okroi,prs.dur.pot.2act.nsgact.3und.sgund.fem.nplu,w r i t r j
5171,okroi,prs.dur.pot.2act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5172,okroi,prs.dur.pot.2act.nsgact.3und.sgund.def.nplu,j r i t r j
5173,okroi,prs.dur.pot.2act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5174,okroi,prs.dur.pot.2act.nsgact.3und.nsgund.nplu,j r i t r j
5175,okroi,prs.dur.pot.2act.nsgact.3und.nsgund.plu,j r i t r k a n j
5176,okroi,prs.dur.pot.3act.sgact.1und.sgund.nplu,w r i t r
5177,okroi,prs.dur.pot.3act.sgact.1und.sgund.plu,w r i t r k a n
5178,okroi,prs.dur.pot.3act.sgact.1und.nsgund.nplu,n r i t r
5179,okroi,prs.dur.pot.3act.sgact.1und.nsgund.plu,n r i t r k a n
5180,okroi,prs.dur.pot.3act.sgact.2und.sgund.nplu,n r i t r
5181,okroi,prs.dur.pot.3act.sgact.2und.sgund.plu,n r i t r k a n
5182,okroi,prs.dur.pot.3act.sgact.2und.nsgund.nplu,j r i t r
5183,okroi,prs.dur.pot.3act.sgact.2und.nsgund.plu,j r i t r k a n
5184,okroi,prs.dur.pot.3act.sgact.3und.sgund.fem.nplu,w r i t r
5185,okroi,prs.dur.pot.3act.sgact.3und.sgund.fem.plu,w r i t r k a n
5186,okroi,prs.dur.pot.3act.sgact.3und.sgund.def.nplu,j r i t r
5187,okroi,prs.dur.pot.3act.sgact.3und.sgund.def.plu,j r i t r k a n
5188,okroi,prs.dur.pot.3act.sgact.3und.nsgund.nplu,j r i t r
5189,okroi,prs.dur.pot.3act.sgact.3und.nsgund.plu,j r i t r k a n
5190,okroi,prs.dur.pot.3act.nsgact.1und.sgund.nplu,w r i t r j
5191,okroi,prs.dur.pot.3act.nsgact.1und.sgund.plu,w r i t r k a n j
5192,okroi,prs.dur.pot.3act.nsgact.1und.nsgund.nplu,n r i t r j
5193,okroi,prs.dur.pot.3act.nsgact.1und.nsgund.plu,n r i t r k a n j
5194,okroi,prs.dur.pot.3act.nsgact.2und.sgund.nplu,n r i t r j
5195,okroi,prs.dur.pot.3act.nsgact.2und.sgund.plu,n r i t r k a n j
5196,okroi,prs.dur.pot.3act.nsgact.2und.nsgund.nplu,j r i t r j
5197,okroi,prs.dur.pot.3act.nsgact.2und.nsgund.plu,j r i t r k a n j
5198,okroi,prs.dur.pot.3act.nsgact.3und.sgund.fem.nplu,w r i t r j
5199,okroi,prs.dur.pot.3act.nsgact.3und.sgund.fem.plu,w r i t r k a n j
5200,okroi,prs.dur.pot.3act.nsgact.3und.sgund.def.nplu,j r i t r j
5201,okroi,prs.dur.pot.3act.nsgact.3und.sgund.def.plu,j r i t r k a n j
5202,okroi,prs.dur.pot.3act.nsgact.3und.nsgund.nplu,j r i t r j
5203,okroi,prs.dur.pot.3act.nsgact.3und.nsgund.plu,j r i t r k a n j
5204,okroi,hod.dur.real.1act.sgact.2und.sgund.nplu,n r i t r j
5205,okroi,hod.dur.real.1act.sgact.2und.sgund.plu,n r i t r k a n j
5206,okroi,hod.dur.real.1act.sgact.2und.nsgund.nplu,j r i t r j
5207,okroi,hod.dur.real.1act.sgact.2und.nsgund.plu,j r i t r k a n j
5208,okroi,hod.dur.real.1act.sgact.3und.sgund.fem.nplu,w r i t r j
5209,okroi,hod.dur.real.1act.sgact.3und.sgund.fem.plu,w r i t r k a n j
5210,okroi,hod.dur.real.1act.sgact.3und.sgund.def.nplu,j r i t r j
5211,okroi,hod.dur.real.1act.sgact.3und.sgund.def.plu,j r i t r k a n j
5212,okroi,hod.dur.real.1act.sgact.3und.nsgund.nplu,j r i t r j
5213,okroi,hod.dur.real.1act.sgact.3und.nsgund.plu,j r i t r k a n j
5214,okroi,hod.dur.real.1act.nsgact.2und.sgund.nplu,n r i t r ⁿs
5215,okroi,hod.dur.real.1act.nsgact.2und.sgund.plu,n r i t r k a n ⁿs
